File Path,Status,Backup Size (bytes),Backup Lines,Current Size (bytes),Current Lines,Size Diff (bytes),Lines Diff,Size Change %,Backup Path,Current Path
features\tables\react-tables\columnvisibility\page.tsx,Modified,762,28,4310,150,3548,122,465.6%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\columnvisibility\page.tsx,Z:\front-end\src\features\tables\react-tables\columnvisibility\page.tsx
features\tables\react-tables\dense\page.tsx,Modified,600,29,3726,124,3126,95,521.0%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\dense\page.tsx,Z:\front-end\src\features\tables\react-tables\dense\page.tsx
features\tables\react-tables\drag-drop\page.tsx,Modified,1056,35,3663,125,2607,90,246.9%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\drag-drop\page.tsx,Z:\front-end\src\features\tables\react-tables\drag-drop\page.tsx
features\tables\react-tables\editable\page.tsx,Modified,628,26,5115,174,4487,148,714.5%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\editable\page.tsx,Z:\front-end\src\features\tables\react-tables\editable\page.tsx
features\tables\react-tables\empty\page.tsx,Modified,617,26,3637,127,3020,101,489.5%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\empty\page.tsx,Z:\front-end\src\features\tables\react-tables\empty\page.tsx
features\tables\react-tables\expanding\page.tsx,Modified,645,25,5033,164,4388,139,680.3%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\expanding\page.tsx,Z:\front-end\src\features\tables\react-tables\expanding\page.tsx
features\tables\react-tables\filtering\page.tsx,Modified,570,25,4221,148,3651,123,640.5%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\filtering\page.tsx,Z:\front-end\src\features\tables\react-tables\filtering\page.tsx
features\tables\react-tables\pagination\page.tsx,Modified,652,25,4744,162,4092,137,627.6%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\pagination\page.tsx,Z:\front-end\src\features\tables\react-tables\pagination\page.tsx
features\tables\react-tables\row-selection\page.tsx,Modified,663,26,4628,162,3965,136,598.0%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\row-selection\page.tsx,Z:\front-end\src\features\tables\react-tables\row-selection\page.tsx
features\tables\react-tables\sorting\page.tsx,Modified,571,27,4505,145,3934,118,689.0%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\sorting\page.tsx,Z:\front-end\src\features\tables\react-tables\sorting\page.tsx
features\tables\react-tables\sticky\page.tsx,Modified,622,25,3569,127,2947,102,473.8%,Z:\09-25\src-9-30-25-working\features\tables\react-tables\sticky\page.tsx,Z:\front-end\src\features\tables\react-tables\sticky\page.tsx
features\tables\settings\ImageGridExtractor.tsx,Modified,18972,461,19661,468,689,7,3.6%,Z:\09-25\src-9-30-25-working\features\tables\settings\ImageGridExtractor.tsx,Z:\front-end\src\features\tables\settings\ImageGridExtractor.tsx
features\tables\tables\BasicTable.tsx,Modified,1672,65,1816,68,144,3,8.6%,Z:\09-25\src-9-30-25-working\features\tables\tables\BasicTable.tsx,Z:\front-end\src\features\tables\tables\BasicTable.tsx
features\tables\tables\CollapsibleTable.tsx,Modified,7690,246,5534,170,-2156,-76,-28.0%,Z:\09-25\src-9-30-25-working\features\tables\tables\CollapsibleTable.tsx,Z:\front-end\src\features\tables\tables\CollapsibleTable.tsx
features\tables\tables\EnhanceTable.tsx,Modified,14837,455,5126,166,-9711,-289,-65.5%,Z:\09-25\src-9-30-25-working\features\tables\tables\EnhanceTable.tsx,Z:\front-end\src\features\tables\tables\EnhanceTable.tsx
features\tables\tables\FixedHeaderTable.tsx,Modified,5984,209,2122,72,-3862,-137,-64.5%,Z:\09-25\src-9-30-25-working\features\tables\tables\FixedHeaderTable.tsx,Z:\front-end\src\features\tables\tables\FixedHeaderTable.tsx
features\tables\tables\PaginationTable.tsx,Modified,10585,366,2665,94,-7920,-272,-74.8%,Z:\09-25\src-9-30-25-working\features\tables\tables\PaginationTable.tsx,Z:\front-end\src\features\tables\tables\PaginationTable.tsx
features\tables\tables\SearchTable.tsx,Modified,930,36,5005,159,4075,123,438.2%,Z:\09-25\src-9-30-25-working\features\tables\tables\SearchTable.tsx,Z:\front-end\src\features\tables\tables\SearchTable.tsx
features\Theme\ThemedLayout.tsx,Modified,320,16,336,16,16,0,5.0%,Z:\09-25\src-9-30-25-working\features\Theme\ThemedLayout.tsx,Z:\front-end\src\features\Theme\ThemedLayout.tsx
features\UserFormModal.tsx,Unchanged,1,1,1,1,0,0,0.0%,Z:\09-25\src-9-30-25-working\features\UserFormModal.tsx,Z:\front-end\src\features\UserFormModal.tsx
index.css,Unchanged,11602,444,11602,444,0,0,0.0%,Z:\09-25\src-9-30-25-working\index.css,Z:\front-end\src\index.css
layouts\blank\BlankLayout.tsx,Unchanged,203,11,203,11,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\blank\BlankLayout.tsx,Z:\front-end\src\layouts\blank\BlankLayout.tsx
layouts\full\FullLayout.tsx,Modified,3953,105,4149,106,196,1,5.0%,Z:\09-25\src-9-30-25-working\layouts\full\FullLayout.tsx,Z:\front-end\src\layouts\full\FullLayout.tsx
layouts\full\horizontal\header\Header.tsx,Modified,3407,105,3577,111,170,6,5.0%,Z:\09-25\src-9-30-25-working\layouts\full\horizontal\header\Header.tsx,Z:\front-end\src\layouts\full\horizontal\header\Header.tsx
layouts\full\horizontal\navbar\Menudata.ts,Unchanged,6134,267,6134,267,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\horizontal\navbar\Menudata.ts,Z:\front-end\src\layouts\full\horizontal\navbar\Menudata.ts
layouts\full\horizontal\navbar\NavCollapse\NavCollapse.tsx,Unchanged,4117,149,4117,149,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\horizontal\navbar\NavCollapse\NavCollapse.tsx,Z:\front-end\src\layouts\full\horizontal\navbar\NavCollapse\NavCollapse.tsx
layouts\full\horizontal\navbar\Navigation.tsx,Unchanged,1854,59,1854,59,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\horizontal\navbar\Navigation.tsx,Z:\front-end\src\layouts\full\horizontal\navbar\Navigation.tsx
layouts\full\horizontal\navbar\NavItem\NavItem.tsx,Unchanged,2778,101,2778,101,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\horizontal\navbar\NavItem\NavItem.tsx,Z:\front-end\src\layouts\full\horizontal\navbar\NavItem\NavItem.tsx
layouts\full\horizontal\navbar\NavListing\NavListing.tsx,Unchanged,1739,49,1739,49,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\horizontal\navbar\NavListing\NavListing.tsx,Z:\front-end\src\layouts\full\horizontal\navbar\NavListing\NavListing.tsx
layouts\full\shared\breadcrumb\Breadcrumb.tsx,Unchanged,2592,99,2592,99,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\shared\breadcrumb\Breadcrumb.tsx,Z:\front-end\src\layouts\full\shared\breadcrumb\Breadcrumb.tsx
layouts\full\shared\customizer\Customizer.tsx,Modified,13656,413,16601,485,2945,72,21.6%,Z:\09-25\src-9-30-25-working\layouts\full\shared\customizer\Customizer.tsx,Z:\front-end\src\layouts\full\shared\customizer\Customizer.tsx
layouts\full\shared\customizer\RTL.tsx,Unchanged,971,39,971,39,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\shared\customizer\RTL.tsx,Z:\front-end\src\layouts\full\shared\customizer\RTL.tsx
layouts\full\shared\loadable\Loadable.tsx,Unchanged,462,17,462,17,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\shared\loadable\Loadable.tsx,Z:\front-end\src\layouts\full\shared\loadable\Loadable.tsx
layouts\full\shared\logo\Logo.tsx,Modified,1839,61,1869,61,30,0,1.6%,Z:\09-25\src-9-30-25-working\layouts\full\shared\logo\Logo.tsx,Z:\front-end\src\layouts\full\shared\logo\Logo.tsx
layouts\full\shared\welcome\Welcome.tsx,Unchanged,216,10,216,10,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\shared\welcome\Welcome.tsx,Z:\front-end\src\layouts\full\shared\welcome\Welcome.tsx
layouts\full\vertical\header\AppLinks.tsx,Unchanged,2963,95,2963,95,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\AppLinks.tsx,Z:\front-end\src\layouts\full\vertical\header\AppLinks.tsx
layouts\full\vertical\header\Cart.tsx,Unchanged,3531,120,3531,120,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Cart.tsx,Z:\front-end\src\layouts\full\vertical\header\Cart.tsx
layouts\full\vertical\header\CartItem.tsx,Unchanged,3441,98,3441,98,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\CartItem.tsx,Z:\front-end\src\layouts\full\vertical\header\CartItem.tsx
layouts\full\vertical\header\data.ts,Modified,5074,223,4714,209,-360,-14,-7.1%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\data.ts,Z:\front-end\src\layouts\full\vertical\header\data.ts
layouts\full\vertical\header\Header.tsx,Modified,3245,92,4408,112,1163,20,35.8%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Header.tsx,Z:\front-end\src\layouts\full\vertical\header\Header.tsx
layouts\full\vertical\header\Language.tsx,Unchanged,2749,97,2749,97,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Language.tsx,Z:\front-end\src\layouts\full\vertical\header\Language.tsx
layouts\full\vertical\header\Message.tsx,Unchanged,3992,140,3992,140,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Message.tsx,Z:\front-end\src\layouts\full\vertical\header\Message.tsx
layouts\full\vertical\header\MobileRightSidebar.tsx,Unchanged,4146,144,4146,144,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\MobileRightSidebar.tsx,Z:\front-end\src\layouts\full\vertical\header\MobileRightSidebar.tsx
layouts\full\vertical\header\Navigation.tsx,Modified,4093,131,4007,131,-86,0,-2.1%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Navigation.tsx,Z:\front-end\src\layouts\full\vertical\header\Navigation.tsx
layouts\full\vertical\header\Notification.tsx,Unchanged,193,7,193,7,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Notification.tsx,Z:\front-end\src\layouts\full\vertical\header\Notification.tsx
layouts\full\vertical\header\Profile.tsx,Modified,5758,188,7556,240,1798,52,31.2%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Profile.tsx,Z:\front-end\src\layouts\full\vertical\header\Profile.tsx
layouts\full\vertical\header\QuickLinks.tsx,Unchanged,1709,54,1709,54,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\QuickLinks.tsx,Z:\front-end\src\layouts\full\vertical\header\QuickLinks.tsx
layouts\full\vertical\header\Search.tsx,Unchanged,4157,135,4157,135,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\header\Search.tsx,Z:\front-end\src\layouts\full\vertical\header\Search.tsx
layouts\full\vertical\sidebar\MenuItems.ts,Modified,16771,711,20436,838,3665,127,21.9%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\MenuItems.ts,Z:\front-end\src\layouts\full\vertical\sidebar\MenuItems.ts
layouts\full\vertical\sidebar\NavCollapse\index.tsx,Unchanged,3914,153,3914,153,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\NavCollapse\index.tsx,Z:\front-end\src\layouts\full\vertical\sidebar\NavCollapse\index.tsx
layouts\full\vertical\sidebar\NavGroup\NavGroup.tsx,Unchanged,968,36,968,36,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\NavGroup\NavGroup.tsx,Z:\front-end\src\layouts\full\vertical\sidebar\NavGroup\NavGroup.tsx
layouts\full\vertical\sidebar\NavItem\index.tsx,Unchanged,3724,135,3724,135,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\NavItem\index.tsx,Z:\front-end\src\layouts\full\vertical\sidebar\NavItem\index.tsx
layouts\full\vertical\sidebar\Sidebar.tsx,Unchanged,3869,133,3869,133,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\Sidebar.tsx,Z:\front-end\src\layouts\full\vertical\sidebar\Sidebar.tsx
layouts\full\vertical\sidebar\SidebarItems.tsx,Unchanged,2187,61,2187,61,0,0,0.0%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\SidebarItems.tsx,Z:\front-end\src\layouts\full\vertical\sidebar\SidebarItems.tsx
layouts\full\vertical\sidebar\SidebarProfile\Profile.tsx,Modified,2315,74,2389,74,74,0,3.2%,Z:\09-25\src-9-30-25-working\layouts\full\vertical\sidebar\SidebarProfile\Profile.tsx,Z:\front-end\src\layouts\full\vertical\sidebar\SidebarProfile\Profile.tsx
lib\useProfileSync.ts,Modified,7805,225,259,8,-7546,-217,-96.7%,Z:\09-25\src-9-30-25-working\lib\useProfileSync.ts,Z:\front-end\src\lib\useProfileSync.ts
LoadingBar.tsx,Unchanged,1037,39,1037,39,0,0,0.0%,Z:\09-25\src-9-30-25-working\LoadingBar.tsx,Z:\front-end\src\LoadingBar.tsx
main.tsx,Modified,4153,116,2479,67,-1674,-49,-40.3%,Z:\09-25\src-9-30-25-working\main.tsx,Z:\front-end\src\main.tsx
mocks\browser.ts,Modified,156,4,391,12,235,8,150.6%,Z:\09-25\src-9-30-25-working\mocks\browser.ts,Z:\front-end\src\mocks\browser.ts
modules\OMLearn\OMLearn.tsx,Modified,782,22,7787,244,7005,222,895.8%,Z:\09-25\src-9-30-25-working\modules\OMLearn\OMLearn.tsx,Z:\front-end\src\modules\OMLearn\OMLearn.tsx
mui\Grid2.tsx,Modified,395,14,285,9,-110,-5,-27.8%,Z:\09-25\src-9-30-25-working\mui\Grid2.tsx,Z:\front-end\src\mui\Grid2.tsx
NavCollapse\index.tsx,Unchanged,3916,153,3916,153,0,0,0.0%,Z:\09-25\src-9-30-25-working\NavCollapse\index.tsx,Z:\front-end\src\NavCollapse\index.tsx
NavGroup\NavGroup.tsx,Unchanged,968,36,968,36,0,0,0.0%,Z:\09-25\src-9-30-25-working\NavGroup\NavGroup.tsx,Z:\front-end\src\NavGroup\NavGroup.tsx
NavItem\index.ts,Unchanged,3627,134,3627,134,0,0,0.0%,Z:\09-25\src-9-30-25-working\NavItem\index.ts,Z:\front-end\src\NavItem\index.ts
routes\Router.tsx,Modified,51206,1294,49012,1261,-2194,-33,-4.3%,Z:\09-25\src-9-30-25-working\routes\Router.tsx,Z:\front-end\src\routes\Router.tsx
shared\lib\adminService.ts,Modified,2614,109,2892,115,278,6,10.6%,Z:\09-25\src-9-30-25-working\shared\lib\adminService.ts,Z:\front-end\src\shared\lib\adminService.ts
shared\lib\aiService.ts,Modified,9939,355,11317,363,1378,8,13.9%,Z:\09-25\src-9-30-25-working\shared\lib\aiService.ts,Z:\front-end\src\shared\lib\aiService.ts
shared\lib\apiClient.ts,Modified,5784,224,2291,72,-3493,-152,-60.4%,Z:\09-25\src-9-30-25-working\shared\lib\apiClient.ts,Z:\front-end\src\shared\lib\apiClient.ts
shared\lib\authService.ts,Modified,9884,302,13728,394,3844,92,38.9%,Z:\09-25\src-9-30-25-working\shared\lib\authService.ts,Z:\front-end\src\shared\lib\authService.ts
shared\lib\axiosInstance.ts,Modified,5324,165,295,8,-5029,-157,-94.5%,Z:\09-25\src-9-30-25-working\shared\lib\axiosInstance.ts,Z:\front-end\src\shared\lib\axiosInstance.ts
shared\lib\debugLogger.ts,Modified,17618,673,18290,673,672,0,3.8%,Z:\09-25\src-9-30-25-working\shared\lib\debugLogger.ts,Z:\front-end\src\shared\lib\debugLogger.ts
shared\lib\globalErrorHandler.ts,Modified,4232,144,4377,144,145,0,3.4%,Z:\09-25\src-9-30-25-working\shared\lib\globalErrorHandler.ts,Z:\front-end\src\shared\lib\globalErrorHandler.ts
shared\lib\invoicePDFGenerator.ts,Modified,932,36,6901,236,5969,200,640.5%,Z:\09-25\src-9-30-25-working\shared\lib\invoicePDFGenerator.ts,Z:\front-end\src\shared\lib\invoicePDFGenerator.ts
shared\lib\useFilteredMenuItems.ts,Modified,604,19,2923,94,2319,75,383.9%,Z:\09-25\src-9-30-25-working\shared\lib\useFilteredMenuItems.ts,Z:\front-end\src\shared\lib\useFilteredMenuItems.ts
shared\lib\userService.ts,Modified,10570,345,11080,351,510,6,4.8%,Z:\09-25\src-9-30-25-working\shared\lib\userService.ts,Z:\front-end\src\shared\lib\userService.ts
shared\ui\AppCard.tsx,Modified,921,36,720,30,-201,-6,-21.8%,Z:\09-25\src-9-30-25-working\shared\ui\AppCard.tsx,Z:\front-end\src\shared\ui\AppCard.tsx
shared\ui\AppErrorBoundary.tsx,Modified,2471,94,4294,155,1823,61,73.8%,Z:\09-25\src-9-30-25-working\shared\ui\AppErrorBoundary.tsx,Z:\front-end\src\shared\ui\AppErrorBoundary.tsx
shared\ui\BlankCard.tsx,Modified,867,34,1091,41,224,7,25.8%,Z:\09-25\src-9-30-25-working\shared\ui\BlankCard.tsx,Z:\front-end\src\shared\ui\BlankCard.tsx
shared\ui\ChildCard.tsx,Modified,653,28,798,29,145,1,22.2%,Z:\09-25\src-9-30-25-working\shared\ui\ChildCard.tsx,Z:\front-end\src\shared\ui\ChildCard.tsx
shared\ui\DashboardCard.tsx,Modified,2106,86,2311,83,205,-3,9.7%,Z:\09-25\src-9-30-25-working\shared\ui\DashboardCard.tsx,Z:\front-end\src\shared\ui\DashboardCard.tsx
shared\ui\DashboardWidgetCard.tsx,Modified,3287,118,3558,121,271,3,8.2%,Z:\09-25\src-9-30-25-working\shared\ui\DashboardWidgetCard.tsx,Z:\front-end\src\shared\ui\DashboardWidgetCard.tsx
shared\ui\legacy\logs\ConsoleCard.tsx,Unchanged,1410,53,1410,53,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\ConsoleCard.tsx,Z:\front-end\src\shared\ui\legacy\logs\ConsoleCard.tsx
shared\ui\legacy\logs\CriticalAlert.tsx,Unchanged,4968,137,4968,137,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\CriticalAlert.tsx,Z:\front-end\src\shared\ui\legacy\logs\CriticalAlert.tsx
shared\ui\legacy\logs\CriticalConsole.tsx,Unchanged,9223,247,9223,247,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\CriticalConsole.tsx,Z:\front-end\src\shared\ui\legacy\logs\CriticalConsole.tsx
shared\ui\legacy\logs\CriticalEvents.tsx,Unchanged,7428,201,7428,201,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\CriticalEvents.tsx,Z:\front-end\src\shared\ui\legacy\logs\CriticalEvents.tsx
shared\ui\legacy\logs\DateLogsConsole.tsx,Unchanged,11176,289,11176,289,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\DateLogsConsole.tsx,Z:\front-end\src\shared\ui\legacy\logs\DateLogsConsole.tsx
shared\ui\legacy\logs\Footer.tsx,Unchanged,1920,60,1920,60,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\Footer.tsx,Z:\front-end\src\shared\ui\legacy\logs\Footer.tsx
shared\ui\legacy\logs\GitHubIssueModal.tsx,Unchanged,9351,286,9351,286,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\GitHubIssueModal.tsx,Z:\front-end\src\shared\ui\legacy\logs\GitHubIssueModal.tsx
shared\ui\legacy\logs\HeaderBar.tsx,Unchanged,7870,193,7870,193,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\HeaderBar.tsx,Z:\front-end\src\shared\ui\legacy\logs\HeaderBar.tsx
shared\ui\legacy\logs\HistoricalLogItem.tsx,Unchanged,4791,152,4791,152,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\HistoricalLogItem.tsx,Z:\front-end\src\shared\ui\legacy\logs\HistoricalLogItem.tsx
shared\ui\legacy\logs\HistoricalLogs.tsx,Unchanged,12361,322,12361,322,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\HistoricalLogs.tsx,Z:\front-end\src\shared\ui\legacy\logs\HistoricalLogs.tsx
shared\ui\legacy\logs\index.ts,Unchanged,975,18,975,18,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\index.ts,Z:\front-end\src\shared\ui\legacy\logs\index.ts
shared\ui\legacy\logs\LogCard.tsx,Unchanged,3039,105,3039,105,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\LogCard.tsx,Z:\front-end\src\shared\ui\legacy\logs\LogCard.tsx
shared\ui\legacy\logs\NotificationSystem.tsx,Unchanged,4120,126,4120,126,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\NotificationSystem.tsx,Z:\front-end\src\shared\ui\legacy\logs\NotificationSystem.tsx
shared\ui\legacy\logs\RealTimeConsole.tsx,Unchanged,12799,349,12799,349,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\RealTimeConsole.tsx,Z:\front-end\src\shared\ui\legacy\logs\RealTimeConsole.tsx
shared\ui\legacy\logs\RealTimeLogs.tsx,Unchanged,15906,416,15906,416,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\RealTimeLogs.tsx,Z:\front-end\src\shared\ui\legacy\logs\RealTimeLogs.tsx
shared\ui\legacy\logs\SystemMessageCard.tsx,Unchanged,4319,139,4319,139,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\SystemMessageCard.tsx,Z:\front-end\src\shared\ui\legacy\logs\SystemMessageCard.tsx
shared\ui\legacy\logs\SystemMessages.tsx,Unchanged,8798,240,8798,240,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\SystemMessages.tsx,Z:\front-end\src\shared\ui\legacy\logs\SystemMessages.tsx
shared\ui\legacy\logs\SystemMessagesConsole.tsx,Unchanged,8734,228,8734,228,0,0,0.0%,Z:\09-25\src-9-30-25-working\shared\ui\legacy\logs\SystemMessagesConsole.tsx,Z:\front-end\src\shared\ui\legacy\logs\SystemMessagesConsole.tsx
